date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
05/01/2022,05-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:08.563908,,AK_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,GA,Georgia,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:26.040088,,GA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:27.997997,,ID_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:09.552160,,AZ_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:10.562789,,AR_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,IL,Illinois,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:29.024291,,IL_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,LA,Louisiana,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:44.064947,,LA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,CA,California,236,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:11.583365,,CA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,236,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,MA,Massachusetts,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:47.395565,,MA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,CO,Colorado,30,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:12.562565,,CO_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,30,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,IN,Indiana,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:30.366442,,IN_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,KY,Kentucky,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:43.051859,,KY_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,KS,Kansas,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:42.101637,,KS_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:24.064097,,DE_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2023,05-2023,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:09.552162,,AZ_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,ME,Maine,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:45.421235,,ME_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,IL,Illinois,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:29.024293,,IL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,GA,Georgia,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:26.040089,,GA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,CA,California,144,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:11.583367,,CA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,144,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:27.997999,,ID_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,KS,Kansas,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:42.101639,,KS_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,LA,Louisiana,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:44.064949,,LA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:30.366444,,IN_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,MA,Massachusetts,50,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:47.395567,,MA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,50,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,FL,Florida,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:25.026491,,FL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:24.064099,,DE_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:10.562791,,AR_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:43.051861,,KY_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:08.563910,,AK_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,CO,Colorado,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:12.562567,,CO_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:07.564084,,AL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,MD,Maryland,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:46.369115,,MD_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:26.980257,,HI_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2022,06-2022,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:26.980259,,HI_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,ME,Maine,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:45.421237,,ME_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,KS,Kansas,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:42.101640,,KS_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,CO,Colorado,30,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:12.562568,,CO_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,30,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,GA,Georgia,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:26.040091,,GA_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
