date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
04/01/2022,04-2022,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:58.126398,,AR_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:55.810889,,AK_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MA,Massachusetts,39,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:46.668375,,MA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,39,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,OR,Oregon,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:23.943020,,OR_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MO,Missouri,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:51.146278,,MO_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:16.970840,,ID_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MI,Michigan,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:47.841241,,MI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,LA,Louisiana,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:33.422172,,LA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,FL,Florida,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:13.564472,,FL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,DE,Delaware,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:12.441275,,DE_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,IN,Indiana,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:28.762357,,IN_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NV,Nevada,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:04.045263,,NV_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NY,New York,54,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:08.697423,,NY_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,54,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,RI,Rhode Island,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:25.976242,,RI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,OK,Oklahoma,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:22.749902,,OK_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,KY,Kentucky,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:32.286609,,KY_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,KS,Kansas,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:31.145436,,KS_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,GA,Georgia,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:14.705111,,GA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:59.482746,,CA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,ME,Maine,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:34.947392,,ME_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AL,Alabama,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:54.777699,,AL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AZ,Arizona,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:56.969694,,AZ_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NC,North Carolina,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:09.908776,,NC_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NJ,New Jersey,118,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:06.445950,,NJ_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,118,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,SC,South Carolina,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:27.107218,,SC_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,OH,Ohio,45,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:21.616909,,OH_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,45,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,IA,Iowa,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:30.029525,,IA_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,HI,Hawaii,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:15.963911,,HI_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,NM,New Mexico,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:07.618123,,NM_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MN,Minnesota,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:48.973341,,MN_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:50.010744,,MS_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2023,04-2023,CT,Connecticut,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:11.181985,,CT_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AZ,Arizona,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:56.969696,,AZ_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:34.947394,,ME_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
