date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
04/01/2023,04-2023,MT,Montana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:30.292600,,MT_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:54.768763,,ME_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,WY,Wyoming,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:49:05.429798,,WY_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,FL,Florida,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:35.359031,,FL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AZ,Arizona,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:19.873846,,AZ_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:18.842951,,AK_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,IN,Indiana,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:40.183922,,IN_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MA,Massachusetts,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:56.711000,,MA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2022,05-2022,KS,Kansas,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:51.846533,,KS_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,WY,Wyoming,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:49:05.429799,,WY_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,MA,Massachusetts,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:56.711001,,MA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,CO,Colorado,30,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:22.833069,,CO_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,30,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:34.367425,,DE_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,FL,Florida,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:35.359033,,FL_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:20.809541,,AR_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,MI,Michigan,52,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:57.632359,,MI_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,52,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,HI,Hawaii,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:37.224046,,HI_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,KY,Kentucky,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:52.808783,,KY_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,NH,New Hampshire,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:52.391444,,NH_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,IL,Illinois,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:39.168964,,IL_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,CA,California,236,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:21.793890,,CA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,236,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,LA,Louisiana,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:53.746024,,LA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AL,Alabama,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:17.889115,,AL_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,ME,Maine,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:54.768765,,ME_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,MD,Maryland,39,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:55.786183,,MD_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,39,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:19.873848,,AZ_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,IN,Indiana,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:40.183924,,IN_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,GA,Georgia,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:36.292442,,GA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,MT,Montana,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:30.292602,,MT_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,NY,New York,117,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:14.486518,,NY_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,117,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:18.842953,,AK_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,OH,Ohio,48,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:36.616464,,OH_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,48,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:38.164615,,ID_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2023,05-2023,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:19.873849,,AZ_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,NY,New York,97,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:14.486519,,NY_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,97,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:38.164617,,ID_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,CO,Colorado,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:22.833070,,CO_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,NH,New Hampshire,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:52.391445,,NH_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:34.367427,,DE_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,KS,Kansas,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:51.846535,,KS_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,WY,Wyoming,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:49:05.429801,,WY_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,OH,Ohio,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:36.616466,,OH_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:40.183926,,IN_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:30.292604,,MT_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:52.808785,,KY_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,CA,California,144,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:21.793891,,CA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,144,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:18.842954,,AK_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,ME,Maine,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:54.768767,,ME_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,GA,Georgia,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:36.292444,,GA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,IL,Illinois,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:39.168965,,IL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:17.889117,,AL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
