date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
04/01/2023,04-2023,KS,Kansas,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:29.564454,,KS_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AZ,Arizona,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:27.726170,,AZ_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:26.525275,,AK_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,IA,Iowa,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:28.398926,,IA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,DC,District of Columbia,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:37.266241,,DC_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:25.311480,,AL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2022,05-2022,MI,Michigan,52,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:14.327806,,MI_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,52,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,NV,Nevada,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:58.771710,,NV_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,OR,Oregon,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:05.720837,,OR_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,IA,Iowa,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:28.398928,,IA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:27.726172,,AZ_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,WY,Wyoming,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:36.134423,,WY_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,KS,Kansas,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:29.564456,,KS_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,CT,Connecticut,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:41.665289,,CT_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,ME,Maine,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:51.921768,,ME_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,MO,Missouri,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:36.519103,,MO_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:28.864071,,AR_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,VA,Virginia,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:12.502214,,VA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,ND,North Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:43.457668,,ND_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:06.018437,,ID_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,SC,South Carolina,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:27.914998,,SC_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,WA,Washington,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:13.692863,,WA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,HI,Hawaii,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:05.003915,,HI_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,CA,California,236,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:29.895517,,CA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,236,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,TX,Texas,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:50.223135,,TX_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,DC,District of Columbia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:37.266244,,DC_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
