date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
04/01/2023,04-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:34:45.538593,,AL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,LA,Louisiana,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:23.832763,,LA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:34:46.773269,,AK_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:03.090706,,DE_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MO,Missouri,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:36:18.703011,,MO_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,KS,Kansas,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:21.574848,,KS_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2022,05-2022,GA,Georgia,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:05.473712,,GA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,LA,Louisiana,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:23.832765,,LA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,KY,Kentucky,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:22.694993,,KY_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,WA,Washington,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:39:33.022733,,WA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,ME,Maine,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:24.927544,,ME_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,IN,Indiana,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:19.370560,,IN_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,UT,Utah,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:39:10.923559,,UT_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:34:47.913506,,AZ_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,SD,South Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:38:48.652237,,SD_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:34:49.001513,,AR_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,IA,Iowa,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:20.473780,,IA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:07.686454,,ID_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,NV,Nevada,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:36:40.948883,,NV_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,FL,Florida,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:04.299228,,FL_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,CA,California,236,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:34:50.278807,,CA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,236,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,KS,Kansas,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:21.574849,,KS_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,MO,Missouri,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:36:18.703013,,MO_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AL,Alabama,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:34:45.538595,,AL_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:34:46.773271,,AK_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:03.090708,,DE_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,HI,Hawaii,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:06.596917,,HI_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,CT,Connecticut,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:01.962804,,CT_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2023,05-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:22.694995,,KY_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,KS,Kansas,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:21.574851,,KS_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:07.686456,,ID_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,IA,Iowa,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:20.473782,,IA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,WA,Washington,46,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:39:33.022735,,WA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,46,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:06.596919,,HI_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:19.370562,,IN_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,ME,Maine,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:24.927546,,ME_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,FL,Florida,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:35:04.299230,,FL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,CA,California,144,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:34:50.278809,,CA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,144,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,MO,Missouri,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:36:18.703014,,MO_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:34:46.773273,,AK_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:34:49.001515,,AR_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
