date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
05/01/2022,05-2022,CT,Connecticut,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:06.369136,,CT_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2023,05-2023,MS,Mississippi,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:41.370540,,MS_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,MN,Minnesota,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:40.205649,,MN_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:12.036454,,ID_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,MD,Maryland,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:17.706322,,MD_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,WA,Washington,46,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:18:38.830007,,WA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,46,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:11.029962,,HI_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,ME,Maine,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:16.553277,,ME_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,NV,Nevada,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:16:04.996380,,NV_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,FL,Florida,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:08.664336,,FL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,CA,California,144,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:54.550537,,CA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,144,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,RI,Rhode Island,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:17:51.772977,,RI_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:51.099971,,AK_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:53.392837,,AR_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:49.878458,,AL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,NE,Nebraska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:16:03.894139,,NE_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,TX,Texas,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:18:15.194148,,TX_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,CT,Connecticut,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:06.369138,,CT_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:07.491528,,DE_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:52.232854,,AZ_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,UT,Utah,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:18:16.354001,,UT_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,GA,Georgia,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:09.825892,,GA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,SC,South Carolina,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:17:52.936822,,SC_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2022,06-2022,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:51.099973,,AK_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,CA,California,206,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:54.550539,,CA_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,206,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,CT,Connecticut,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:06.369140,,CT_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,RI,Rhode Island,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:17:51.772978,,RI_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:12.036456,,ID_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,WA,Washington,71,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:18:38.830009,,WA_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,71,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,MD,Maryland,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:17.706323,,MD_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,AR,Arkansas,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:53.392838,,AR_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,TX,Texas,63,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:18:15.194150,,TX_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,63,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,AZ,Arizona,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:52.232855,,AZ_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,UT,Utah,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:18:16.354003,,UT_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,SC,South Carolina,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:17:52.936823,,SC_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,MN,Minnesota,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:40.205650,,MN_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,ME,Maine,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:16.553279,,ME_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,FL,Florida,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:08.664338,,FL_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:13:49.878460,,AL_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:14:07.491530,,DE_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,MS,Mississippi,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T20:15:41.370542,,MS_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
