date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
05/01/2022,05-2022,IL,Illinois,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:10.252158,,IL_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,CO,Colorado,30,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:53.745370,,CO_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,30,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,VT,Vermont,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:13.320235,,VT_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:09.311134,,ID_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,TN,Tennessee,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:50.894436,,TN_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,NC,North Carolina,29,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:44.497829,,NC_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,29,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,IN,Indiana,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:11.275029,,IN_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:05.311409,,DE_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,MS,Mississippi,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:37.915859,,MS_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,FL,Florida,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:06.330328,,FL_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,NJ,New Jersey,99,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:22.285716,,NJ_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,99,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2023,05-2023,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:09.311136,,ID_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:51.854783,,AR_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:08.294235,,HI_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:50.887934,,AZ_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,TN,Tennessee,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:50.894437,,TN_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,IL,Illinois,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:10.252160,,IL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,RI,Rhode Island,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:28.810618,,RI_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:11.275031,,IN_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,GA,Georgia,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:07.347344,,GA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,MA,Massachusetts,50,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:15.536772,,MA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,50,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:05.311411,,DE_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,NJ,New Jersey,115,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:22.285717,,NJ_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,115,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:48.896598,,AL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,NE,Nebraska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:00.073308,,NE_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,CO,Colorado,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:53.745394,,CO_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,FL,Florida,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:06.330330,,FL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:49.928145,,AK_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,MS,Mississippi,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:37.915861,,MS_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,WV,West Virginia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:35.597950,,WV_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,NC,North Carolina,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:44.497831,,NC_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,CA,California,144,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:52.794889,,CA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,144,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,VT,Vermont,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:13.320237,,VT_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,OK,Oklahoma,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:06.814751,,OK_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2022,06-2022,CA,California,206,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:52.794890,,CA_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,206,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:09.311138,,ID_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
