date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
05/01/2022,05-2022,KY,Kentucky,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:49.882532,,KY_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AL,Alabama,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:12.203283,,AL_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:29.762863,,DE_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:14.486617,,AZ_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,ME,Maine,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:52.130457,,ME_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,VA,Virginia,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:30:01.439392,,VA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,KS,Kansas,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:48.748357,,KS_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2023,05-2023,CA,California,144,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:16.767158,,CA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,144,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,ME,Maine,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:52.130459,,ME_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,FL,Florida,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:30.917403,,FL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:46.380922,,IN_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,NM,New Mexico,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:31.604578,,NM_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,LA,Louisiana,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:51.019525,,LA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:15.635547,,AR_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:33.256693,,HI_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,VA,Virginia,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:30:01.439394,,VA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,CT,Connecticut,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:28.605599,,CT_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,IA,Iowa,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:47.545032,,IA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,KS,Kansas,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:48.748359,,KS_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:34.518769,,ID_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:29.762865,,DE_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,MO,Missouri,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:26:46.423499,,MO_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:12.203285,,AL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,NV,Nevada,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:08.799564,,NV_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:13.366106,,AK_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:49.882534,,KY_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:14.486619,,AZ_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,GA,Georgia,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:32.124738,,GA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2022,06-2022,MO,Missouri,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:26:46.423501,,MO_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,AR,Arkansas,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:15.635549,,AR_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:33.256695,,HI_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,VA,Virginia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:30:01.439396,,VA_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,ME,Maine,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:52.130461,,ME_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:34.518771,,ID_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,AZ,Arizona,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:14.486620,,AZ_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,IN,Indiana,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:46.380924,,IN_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,CA,California,206,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:16.767160,,CA_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,206,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,FL,Florida,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:30.917405,,FL_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,NM,New Mexico,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:31.604582,,NM_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:13.366108,,AK_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,KS,Kansas,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:48.748361,,KS_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,IA,Iowa,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:47.545033,,IA_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:29.762867,,DE_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,KY,Kentucky,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:49.882535,,KY_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,CT,Connecticut,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:28.605601,,CT_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,NV,Nevada,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:08.799565,,NV_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,LA,Louisiana,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:51.019527,,LA_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
