date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
05/01/2022,05-2022,MA,Massachusetts,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046857,,MA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:51.817474,,DE_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2023,05-2023,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:37.446383,,AZ_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,PA,Pennsylvania,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:33.561177,,PA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,IL,Illinois,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:56.789008,,IL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,GA,Georgia,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:53.787750,,GA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,CA,California,144,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:39.391294,,CA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,144,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:55.759094,,ID_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,MA,Massachusetts,50,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046859,,MA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,50,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,OH,Ohio,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:10.860758,,OH_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:57.729621,,IN_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,UT,Utah,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:38:17.884439,,UT_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,FL,Florida,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:52.760215,,FL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:51.817500,,DE_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:38.420795,,AR_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,NY,New York,97,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:36:48.678997,,NY_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,97,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:36.395800,,AK_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,CO,Colorado,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:40.361305,,CO_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:35.360162,,AL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,SD,South Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:55.762332,,SD_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:54.728412,,HI_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2022,06-2022,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:54.728414,,HI_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,PA,Pennsylvania,30,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:33.561179,,PA_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,30,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,MA,Massachusetts,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046861,,MA_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,CO,Colorado,30,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:40.361306,,CO_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,30,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,GA,Georgia,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:53.787752,,GA_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:36.395802,,AK_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,IL,Illinois,30,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:56.789010,,IL_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,30,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,UT,Utah,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:38:17.884440,,UT_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,IN,Indiana,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:57.729622,,IN_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:35.360164,,AL_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,NY,New York,108,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:36:48.678999,,NY_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,108,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,AR,Arkansas,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:38.420798,,AR_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:51.817506,,DE_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,FL,Florida,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:52.760216,,FL_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,OH,Ohio,50,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:10.860759,,OH_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,50,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:55.759096,,ID_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,CA,California,206,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:39.391296,,CA_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,206,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,AZ,Arizona,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:37.446385,,AZ_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,SD,South Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:55.762334,,SD_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2023,06-2023,PA,Pennsylvania,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:33.561180,,PA_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,OH,Ohio,44,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:10.860761,,OH_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,44,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,IN,Indiana,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:57.729624,,IN_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,UT,Utah,34,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:38:17.884442,,UT_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,34,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,MA,Massachusetts,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046862,,MA_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,NY,New York,73,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:36:48.679001,,NY_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,73,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,SD,South Dakota,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:55.762335,,SD_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,IL,Illinois,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:56.789012,,IL_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,ID,Idaho,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:55.759098,,ID_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
