date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
03/01/2022,03-2022,OH,Ohio,45,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:26.490891,,OH_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,45,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,KS,Kansas,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:34.859755,,KS_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,OK,Oklahoma,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:27.775227,,OK_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MA,Massachusetts,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:50.554436,,MA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,RI,Rhode Island,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:31.662550,,RI_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,MN,Minnesota,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:52.944573,,MN_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,CT,Connecticut,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:14.381316,,CT_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AZ,Arizona,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:07:59.916026,,AZ_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:01.276336,,AR_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:07:57.455015,,AL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:16.703157,,FL_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,CA,California,163,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:02.514766,,CA_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,163,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:15.537164,,DE_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2022,03-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:07:58.642080,,AK_03-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
03/01/2023,03-2023,NC,North Carolina,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:14.581116,,NC_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:56.678882,,MT_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:07:58.642082,,AK_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,OH,Ohio,29,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:26.490893,,OH_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,29,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,KS,Kansas,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:34.859757,,KS_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MO,Missouri,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:55.419760,,MO_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,FL,Florida,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:16.703159,,FL_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,CA,California,139,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:02.514768,,CA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,139,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NV,Nevada,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:08.589764,,NV_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NY,New York,88,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:13.374779,,NY_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,88,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:54.207304,,MS_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,ID,Idaho,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:20.606934,,ID_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,IA,Iowa,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:33.708765,,IA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,UT,Utah,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:47.021034,,UT_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,RI,Rhode Island,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:31.662552,,RI_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NH,New Hampshire,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:09.826349,,NH_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NJ,New Jersey,112,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:11.094546,,NJ_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,112,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,IN,Indiana,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:32.450668,,IN_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NM,New Mexico,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:12.262055,,NM_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:01.276338,,AR_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,SC,South Carolina,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:32.924806,,SC_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,KY,Kentucky,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:36.328693,,KY_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,TN,Tennessee,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:44.617834,,TN_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:19.218818,,HI_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,VT,Vermont,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:48.275663,,VT_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,ME,Maine,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:38.790123,,ME_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,GA,Georgia,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:17.984659,,GA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,TX,Texas,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:45.765802,,TX_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,VA,Virginia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:49.895629,,VA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MA,Massachusetts,50,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:50.554439,,MA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,50,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,OR,Oregon,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:29.025620,,OR_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,PA,Pennsylvania,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:30.269683,,PA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:15.537166,,DE_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
