date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
03/01/2023,03-2023,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:30.700458,,MT_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NV,Nevada,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:32.596147,,NV_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,TN,Tennessee,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:17:24.673069,,TN_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MO,Missouri,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:29.748682,,MO_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NH,New Hampshire,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:33.613969,,NH_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,PA,Pennsylvania,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:51.790106,,PA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NJ,New Jersey,112,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:34.549933,,NJ_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,112,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:28.749656,,MS_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,OH,Ohio,29,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:49.095615,,OH_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,29,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MI,Michigan,31,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:17.252350,,MI_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,31,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,VT,Vermont,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:17:46.917181,,VT_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MD,Maryland,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:15.293086,,MD_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,DC,District of Columbia,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:18:31.053511,,DC_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,ME,Maine,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:14.267439,,ME_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,LA,Louisiana,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:13.311478,,LA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,ND,North Dakota,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:48.154317,,ND_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,KY,Kentucky,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:12.374828,,KY_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,KS,Kansas,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:11.309911,,KS_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,WV,West Virginia,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:18:08.970813,,WV_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,NY,New York,88,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:46.104244,,NY_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,88,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,OR,Oregon,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:50.857470,,OR_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,MA,Massachusetts,50,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:16:16.266044,,MA_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,50,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:38.991393,,AZ_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,CO,Colorado,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:41.773569,,CO_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:39.953683,,AR_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
03/01/2023,03-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:15:53.415713,,DE_03-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
907    District of Columbia
908    District of Columbia
909    District of Columbia
910    District of Columbia
911    District of Columbia
Name: state_name, Length: 912, dtype: object",True,ALL_HATE_CRIMES,2023
